25
14,9,10000.00
14,14,18633.77
14,15,10000.00
14,16,10000.00
14,17,10000.00
14,18,10000.00
14,19,10000.00
14,21,10000.00
14,23,10000.00
14,24,10000.00
15,3,10000.00
15,10,10000.00
15,11,10000.00
15,12,10000.00
15,13,10000.00
15,14,10000.00
15,15,7729.46
15,21,10000.00
15,23,10000.00
15,24,10000.00
16,0,10000.00
16,1,10000.00
16,2,10000.00
16,3,10000.00
16,4,10000.00
16,6,10000.00
16,10,10000.00
16,11,10000.00
16,12,10000.00
16,13,10000.00
16,14,10000.00
16,16,26427.23
16,21,10000.00
16,23,10000.00
16,24,10000.00
17,0,10000.00
17,1,10000.00
17,2,10000.00
17,3,10000.00
17,4,10000.00
17,7,10000.00
17,10,10000.00
17,11,10000.00
17,12,10000.00
17,13,10000.00
17,14,10000.00
17,17,18876.32
17,21,10000.00
17,22,10000.00
17,23,10000.00
17,24,10000.00
18,1,10000.00
18,3,10000.00
18,5,10000.00
18,6,10000.00
18,7,10000.00
18,8,10000.00
18,9,10000.00
18,10,10000.00
18,11,10000.00
18,12,10000.00
18,13,10000.00
18,14,10000.00
18,18,22205.79
18,21,10000.00
18,23,10000.00
18,24,10000.00
19,2,10000.00
19,3,10000.00
19,5,10000.00
19,6,10000.00
19,7,10000.00
19,8,10000.00
19,9,10000.00
19,10,10000.00
19,11,10000.00
19,12,10000.00
19,13,10000.00
19,14,10000.00
19,19,9927.99
19,21,10000.00
19,23,10000.00
19,24,10000.00
20,20,17423.75
21,0,10000.00
21,1,10000.00
21,2,10000.00
21,3,10000.00
21,4,10000.00
21,6,10000.00
21,11,10000.00
21,14,10000.00
21,15,10000.00
21,16,10000.00
21,17,10000.00
21,18,10000.00
21,19,10000.00
21,21,34616.95
22,0,10000.00
22,1,10000.00
22,2,10000.00
22,3,10000.00
22,4,10000.00
22,7,10000.00
22,12,10000.00
22,17,10000.00
22,22,12929.67
23,1,10000.00
23,5,10000.00
23,6,10000.00
23,7,10000.00
23,8,10000.00
23,9,10000.00
23,10,10000.00
23,12,10000.00
23,13,10000.00
23,14,10000.00
23,15,10000.00
23,16,10000.00
23,17,10000.00
23,18,10000.00
23,19,10000.00
23,23,30309.59
24,2,10000.00
24,3,10000.00
24,5,10000.00
24,6,10000.00
24,7,10000.00
24,8,10000.00
24,9,10000.00
24,11,10000.00
24,14,10000.00
24,15,10000.00
24,16,10000.00
24,17,10000.00
24,18,10000.00
24,19,10000.00
24,24,13991.73
